survived,sex,age,n_siblings_spouses,parch,fare,class,deck,embark_town,alone
1,male,35.0,0,0,512.3292,1,B,Cherbourg,True
0,male,11.0,5,2,46.9,3,Unknown,Southampton,False
0,male,33.0,0,0,7.775,3,Unknown,Southampton,True
0,male,46.0,1,0,61.175,1,E,Southampton,False
1,female,53.0,2,0,51.4792,1,C,Southampton,False
0,female,22.0,0,0,9.8375,3,Unknown,Southampton,True
1,male,26.0,0,0,18.7875,3,Unknown,Cherbourg,True
1,female,4.0,0,1,13.4167,3,Unknown,Cherbourg,False
1,female,51.0,1,0,77.9583,1,D,Southampton,False
1,female,16.0,0,0,7.75,3,Unknown,Queenstown,True
0,female,41.0,0,2,20.2125,3,Unknown,Southampton,False
1,female,40.0,1,1,39.0,2,Unknown,Southampton,False
1,male,31.0,0,0,13.0,2,Unknown,Southampton,True
1,female,27.0,0,1,12.475,3,E,Southampton,False
0,male,16.0,4,1,39.6875,3,Unknown,Southampton,False
1,female,13.0,0,0,7.2292,3,Unknown,Cherbourg,True
1,female,54.0,1,3,23.0,2,Unknown,Southampton,False
0,male,47.0,0,0,34.0208,1,D,Southampton,True
0,male,2.0,3,1,21.075,3,Unknown,Southampton,False
0,male,16.0,0,0,26.0,2,Unknown,Southampton,True
0,male,19.0,0,0,7.775,3,Unknown,Southampton,True
0,male,28.0,0,0,9.5,3,Unknown,Southampton,True
0,male,33.0,0,0,12.275,2,Unknown,Southampton,True
1,male,9.0,0,2,20.525,3,Unknown,Southampton,False
0,female,45.0,0,1,14.4542,3,Unknown,Cherbourg,False
1,female,21.0,0,0,10.5,2,Unknown,Southampton,True
0,male,37.0,1,0,53.1,1,C,Southampton,False
1,female,18.0,0,1,23.0,2,Unknown,Southampton,False
1,male,32.0,0,0,56.4958,3,Unknown,Southampton,True
0,male,31.0,3,0,472.05,2,C,Southampton,True
0,male,57.8,0,4,51.92,1,B,Cherbourg,True
0,female,79.6,4,2,234.82,3,B,Cherbourg,True
1,female,20.6,1,5,415.54,3,Unknown,Southampton,False
1,female,74.8,4,1,60.43,3,F,Cherbourg,False
0,female,75.8,0,5,260.47,3,G,Queenstown,True
0,female,69.7,3,5,426.68,1,A,Queenstown,True
1,female,34.4,5,5,188.35,1,G,Queenstown,False
0,female,58.9,1,3,381.37,2,Unknown,Southampton,False
0,male,52.3,2,1,331.3,3,Unknown,Southampton,True
0,male,40.6,0,4,315.72,1,D,Cherbourg,False
0,male,30.6,4,5,461.37,1,D,Queenstown,False
1,male,16.2,1,0,463.33,3,G,Queenstown,False
0,male,71.8,5,3,349.28,1,E,Queenstown,False
0,female,43.0,2,0,15.14,2,C,Queenstown,False
0,male,64.0,3,5,295.41,2,Unknown,Queenstown,True
0,female,33.8,1,2,69.05,1,E,Cherbourg,True
0,male,22.4,0,1,285.97,2,Unknown,Southampton,False
1,male,44.6,0,1,220.21,1,G,Cherbourg,False
1,female,51.8,0,1,362.25,3,C,Cherbourg,False
1,male,30.9,3,2,330.39,2,Unknown,Southampton,True
1,female,46.7,4,3,390.21,3,Unknown,Cherbourg,False
0,male,62.9,4,3,158.49,3,D,Southampton,False
0,male,13.1,2,1,168.03,3,A,Queenstown,False
0,female,77.3,2,0,367.54,2,G,Queenstown,False
1,male,75.7,0,4,445.1,3,D,Cherbourg,True
1,female,60.0,2,1,235.49,3,A,Southampton,False
0,female,24.2,3,0,58.58,3,Unknown,Queenstown,False
1,male,5.0,5,5,361.09,1,D,Queenstown,True
0,female,67.2,0,1,457.95,2,C,Southampton,False
0,female,41.1,5,3,186.66,2,A,Cherbourg,False
0,male,66.1,3,5,372.43,2,C,Southampton,True
0,female,76.7,2,2,308.55,3,D,Queenstown,True
1,male,56.8,4,3,123.88,3,E,Queenstown,False
0,female,65.8,3,2,103.05,1,Unknown,Queenstown,True
1,male,21.1,1,1,9.95,1,D,Southampton,True
1,female,60.8,1,3,216.06,2,F,Southampton,True
1,male,74.8,0,2,19.67,2,F,Queenstown,False
1,male,67.5,5,2,164.44,2,G,Cherbourg,False
1,male,59.6,0,4,446.89,3,C,Cherbourg,False
0,male,70.1,1,0,405.84,3,D,Queenstown,False
0,female,63.6,3,2,339.84,2,Unknown,Southampton,False
0,male,22.8,1,4,228.66,2,F,Queenstown,True
0,male,11.3,3,0,248.42,2,Unknown,Cherbourg,False
1,male,11.0,2,2,105.39,2,G,Cherbourg,True
1,female,32.3,1,4,292.73,3,B,Queenstown,True
0,male,55.2,2,3,479.38,3,B,Queenstown,True
1,female,39.0,5,0,143.65,1,Unknown,Queenstown,False
0,female,5.3,5,4,438.62,1,E,Queenstown,True
0,male,8.2,0,0,9.54,1,D,Cherbourg,True
0,female,64.4,5,4,12.87,2,E,Southampton,True
0,female,78.8,3,0,226.49,1,G,Cherbourg,False
0,female,13.4,1,3,308.62,2,D,Cherbourg,False
1,male,60.2,1,1,203.62,2,Unknown,Cherbourg,False
1,female,7.3,2,4,46.85,2,E,Queenstown,True
0,female,23.5,5,5,42.0,3,D,Queenstown,True
1,female,2.8,0,0,471.59,1,B,Southampton,True
0,male,12.0,2,1,169.51,3,C,Southampton,True
0,male,2.2,0,5,63.88,2,B,Southampton,False
0,male,37.0,0,0,143.24,2,D,Queenstown,True
1,male,25.7,0,1,53.46,3,C,Southampton,True
1,male,67.4,5,3,165.19,1,Unknown,Southampton,True
0,male,36.5,2,0,86.72,3,Unknown,Queenstown,True
0,female,57.0,0,2,423.16,3,D,Queenstown,False
0,female,37.9,5,5,112.57,1,E,Southampton,True
0,female,20.5,4,4,77.92,2,Unknown,Southampton,True
1,male,25.7,5,2,340.3,3,D,Cherbourg,False
1,male,53.0,1,0,166.47,2,Unknown,Queenstown,True
1,male,28.4,2,5,169.57,3,B,Cherbourg,False
0,male,44.7,0,4,394.43,1,B,Southampton,True
0,female,46.5,4,2,24.54,1,B,Southampton,True
0,female,78.0,2,3,41.98,3,Unknown,Queenstown,True
0,male,57.2,3,5,262.17,2,B,Queenstown,False
0,female,75.3,3,3,310.39,1,B,Cherbourg,False
0,female,32.4,1,1,126.6,1,B,Southampton,False
0,male,66.8,3,0,106.27,3,A,Queenstown,True
0,female,72.8,0,5,302.84,1,G,Queenstown,False
0,male,28.5,2,3,384.51,1,C,Queenstown,False
0,male,3.5,1,3,215.48,2,Unknown,Queenstown,True
0,male,7.7,2,1,16.12,3,Unknown,Queenstown,True
0,female,44.9,0,4,485.19,1,D,Cherbourg,False
1,female,23.7,3,3,196.38,3,B,Southampton,False
0,female,10.5,5,3,219.81,1,F,Queenstown,False
1,male,10.7,0,2,123.78,2,Unknown,Southampton,False
0,male,52.3,2,2,53.29,2,A,Queenstown,True
1,male,78.8,2,0,360.12,1,G,Cherbourg,True
0,female,22.1,5,0,429.41,1,G,Cherbourg,False
1,female,37.3,5,1,335.48,1,Unknown,Queenstown,True
1,male,5.6,0,3,44.64,2,G,Queenstown,True
1,female,25.0,3,0,480.02,1,A,Queenstown,False
0,male,49.2,5,2,432.11,1,G,Cherbourg,False
0,female,57.2,1,2,217.37,2,A,Cherbourg,False
0,female,57.2,1,5,411.81,3,A,Cherbourg,False
0,male,9.8,5,1,45.01,3,G,Queenstown,False
1,female,71.5,1,0,350.28,1,B,Queenstown,True
1,male,70.1,3,4,60.19,3,F,Queenstown,True
0,female,22.5,2,5,118.07,3,C,Southampton,True
0,male,5.1,5,1,154.28,2,C,Queenstown,True
0,male,18.5,0,1,378.42,1,G,Southampton,False
1,female,39.0,3,3,91.71,2,E,Cherbourg,True
1,male,76.3,0,1,347.35,2,E,Queenstown,False
0,male,35.5,4,2,370.88,3,F,Cherbourg,False
0,male,63.9,3,2,211.47,1,E,Queenstown,False
0,female,17.4,4,0,280.8,1,G,Queenstown,False
0,male,25.2,0,5,325.2,1,E,Cherbourg,True
0,female,42.8,2,0,380.89,1,A,Queenstown,True
1,male,34.4,5,5,108.88,2,B,Queenstown,False
1,male,9.4,3,5,217.74,1,G,Queenstown,False
1,female,64.5,0,1,345.3,2,E,Southampton,False
0,female,8.3,3,5,208.87,3,C,Queenstown,True
0,male,66.9,3,0,182.05,1,A,Southampton,True
1,male,49.6,3,3,23.89,1,D,Cherbourg,True
1,male,44.7,3,1,42.24,2,F,Southampton,True
0,male,67.6,1,1,109.08,3,G,Queenstown,False
0,male,66.1,4,1,362.46,1,B,Southampton,False
1,female,42.9,3,5,145.3,2,F,Queenstown,True
1,male,27.3,0,3,302.15,2,C,Queenstown,True
1,male,46.8,4,0,402.93,1,F,Southampton,True
1,male,23.7,3,5,55.72,1,E,Southampton,True
1,female,12.2,0,5,289.24,2,Unknown,Cherbourg,True
0,male,60.4,5,5,296.4,2,G,Southampton,True
0,female,9.1,1,5,237.81,3,C,Queenstown,False
1,male,15.0,4,3,439.28,3,E,Queenstown,True
0,female,40.1,2,0,279.7,2,A,Queenstown,True
1,female,53.7,4,1,114.07,2,E,Southampton,False
0,female,43.7,5,5,388.01,3,A,Queenstown,True
0,male,43.6,1,1,297.23,3,Unknown,Queenstown,True
1,female,67.4,2,4,163.31,2,D,Queenstown,True
0,male,8.9,2,3,322.92,1,C,Southampton,True
0,male,17.4,3,1,184.51,3,C,Queenstown,True
0,female,45.1,3,1,172.81,3,C,Cherbourg,True
1,female,67.0,1,3,401.88,2,D,Southampton,True
1,male,64.5,0,1,180.95,3,A,Southampton,False
1,male,6.6,2,3,75.22,2,G,Queenstown,False
1,male,7.7,2,0,276.8,3,G,Queenstown,False
0,male,11.9,2,4,238.99,3,C,Southampton,False
1,female,30.7,2,5,283.96,1,F,Cherbourg,True
1,female,38.2,3,5,156.31,2,G,Cherbourg,False
1,male,16.1,3,0,52.73,1,A,Southampton,True
1,male,33.3,2,0,316.37,2,C,Southampton,False
0,male,46.1,4,0,386.45,1,C,Queenstown,False
0,female,58.3,2,2,117.22,1,A,Cherbourg,True
1,female,27.2,5,4,219.29,3,D,Queenstown,False
1,male,20.4,4,1,390.04,2,A,Queenstown,False
1,female,77.6,4,2,472.24,2,Unknown,Cherbourg,True
1,female,79.6,0,4,295.01,1,D,Southampton,True
0,female,22.0,3,3,284.04,3,C,Southampton,False
0,male,40.1,5,4,236.47,2,D,Cherbourg,True
0,male,34.5,4,0,236.52,3,Unknown,Queenstown,True
0,female,39.9,4,0,174.02,3,B,Cherbourg,False
0,female,69.1,1,3,260.58,1,F,Cherbourg,True
1,male,57.2,2,1,426.06,3,E,Cherbourg,True
1,female,60.3,1,2,46.34,1,G,Cherbourg,True
1,male,66.7,5,5,464.75,1,D,Cherbourg,True
0,male,28.8,2,2,315.98,1,A,Queenstown,True
0,male,30.7,4,3,424.7,2,C,Cherbourg,True
1,male,73.8,2,0,30.23,2,B,Cherbourg,False
0,male,43.0,3,2,475.14,2,D,Southampton,True
1,female,54.5,4,0,426.26,3,A,Queenstown,True
0,female,45.3,0,1,52.45,2,D,Queenstown,True
0,female,20.2,3,5,15.68,2,Unknown,Southampton,False
0,female,28.3,1,5,394.19,3,G,Southampton,True
1,female,2.3,2,0,35.4,2,E,Cherbourg,True
0,female,63.9,4,4,386.09,3,F,Queenstown,False
0,female,5.7,0,4,33.69,1,A,Queenstown,False
0,male,21.6,3,3,171.89,3,A,Queenstown,True
1,male,72.4,3,3,232.52,3,D,Cherbourg,False
0,female,25.3,1,5,198.76,1,G,Southampton,True
0,male,48.9,2,5,195.34,3,D,Cherbourg,True
0,male,45.2,4,4,125.48,3,Unknown,Southampton,True
0,male,66.4,0,4,18.47,1,A,Southampton,True
0,male,27.0,1,1,366.0,2,D,Queenstown,True
0,female,29.5,4,4,352.78,2,G,Southampton,False
1,female,26.9,4,5,123.17,2,B,Cherbourg,False
1,female,12.9,4,0,406.97,1,B,Cherbourg,False
1,male,21.4,4,0,272.59,1,G,Queenstown,False
1,male,1.7,0,4,107.3,2,B,Southampton,True
1,female,51.5,5,4,230.7,1,D,Cherbourg,True
0,male,39.2,5,5,167.58,2,Unknown,Queenstown,False
0,female,4.0,3,3,109.09,3,C,Queenstown,True
1,male,25.6,3,3,153.47,1,C,Cherbourg,True
1,male,46.1,3,2,439.89,3,Unknown,Queenstown,False
0,male,77.7,1,1,255.47,2,A,Queenstown,True
1,female,46.9,5,4,382.72,1,Unknown,Southampton,True
1,male,53.4,2,0,139.47,2,F,Queenstown,False
1,female,69.1,1,2,316.48,2,F,Cherbourg,False
0,male,62.9,0,5,390.19,1,G,Queenstown,True
1,male,66.9,3,1,31.27,3,C,Southampton,True
0,male,30.1,0,3,219.61,3,E,Queenstown,True
1,male,25.1,3,2,78.8,1,D,Cherbourg,False
1,male,58.3,5,1,153.85,2,B,Southampton,False
0,female,78.6,1,2,447.71,2,Unknown,Cherbourg,True
1,female,79.1,1,4,341.96,2,C,Southampton,False
1,female,17.7,3,3,208.59,3,G,Queenstown,False
1,male,63.7,3,0,32.23,2,A,Southampton,False
1,male,79.9,1,1,235.97,1,A,Queenstown,False
0,male,44.2,5,2,445.44,1,C,Queenstown,True
0,female,40.5,2,2,19.32,2,Unknown,Cherbourg,True
0,female,23.5,0,5,423.04,1,D,Cherbourg,True
1,female,62.9,3,5,321.44,3,A,Queenstown,False
1,female,51.2,0,0,240.1,3,C,Cherbourg,True
0,male,42.1,5,3,217.5,1,C,Southampton,False
0,female,66.5,4,4,262.03,3,C,Queenstown,False
1,female,3.0,4,2,437.93,3,D,Cherbourg,False
1,female,73.4,3,1,148.58,1,C,Queenstown,False
0,female,7.1,3,5,297.11,2,E,Southampton,False
0,male,73.5,0,2,185.0,3,Unknown,Cherbourg,False
1,male,28.8,5,2,285.51,2,A,Southampton,True
1,male,52.1,1,5,114.23,2,C,Cherbourg,False
1,female,34.9,5,5,269.61,3,E,Southampton,False
0,female,8.6,4,5,136.31,2,C,Queenstown,True
1,male,43.3,3,0,11.71,3,E,Queenstown,True
1,male,40.4,5,4,178.95,2,C,Southampton,True
0,female,63.2,0,5,96.96,1,G,Cherbourg,False
1,female,33.2,3,0,118.83,2,F,Southampton,True
0,male,26.8,2,0,479.21,3,C,Queenstown,False
1,male,18.7,0,3,331.24,2,C,Queenstown,False
1,male,42.1,4,0,394.92,2,B,Queenstown,True
0,female,47.7,5,0,78.77,1,Unknown,Cherbourg,True
0,female,20.0,2,2,149.42,3,Unknown,Queenstown,True
0,female,74.3,4,2,74.92,2,B,Southampton,False
0,male,21.3,0,1,492.28,1,E,Queenstown,False
0,female,41.3,5,0,137.25,3,A,Queenstown,True
1,male,75.3,3,0,40.46,2,B,Southampton,True
1,male,68.3,1,4,227.43,1,G,Queenstown,False
0,male,29.8,5,0,200.07,2,B,Southampton,False
0,female,53.5,4,5,143.8,3,Unknown,Queenstown,True
1,male,9.9,3,0,165.29,3,A,Cherbourg,True
0,female,78.2,5,0,339.46,3,B,Southampton,True
0,female,14.9,5,3,378.26,2,E,Southampton,False
0,male,70.3,4,2,108.4,1,E,Queenstown,True
1,male,59.5,0,2,480.95,1,G,Cherbourg,False
0,female,38.5,4,3,111.46,2,E,Queenstown,False
1,female,72.5,2,1,183.62,2,D,Queenstown,True
0,female,24.6,0,1,410.24,2,G,Southampton,False
0,male,1.2,5,2,329.3,3,D,Southampton,False
0,male,41.9,2,3,463.39,2,D,Southampton,True
1,female,52.6,3,2,492.31,1,C,Cherbourg,False
0,female,33.9,1,5,25.57,1,D,Cherbourg,False
1,male,39.1,5,0,381.45,1,G,Cherbourg,False
0,male,56.8,2,4,249.71,3,C,Queenstown,True
0,female,61.2,0,1,368.66,3,F,Cherbourg,False
0,female,76.0,1,3,421.19,1,A,Queenstown,False
1,female,77.1,3,2,454.77,2,B,Queenstown,True
1,male,24.6,2,5,359.89,1,C,Queenstown,True
0,male,61.8,0,5,444.14,1,D,Queenstown,True
0,female,20.7,2,0,339.14,3,E,Cherbourg,True
1,female,37.8,3,5,200.0,1,E,Southampton,False
1,male,7.8,5,2,198.37,2,C,Southampton,False
0,male,26.8,3,4,481.99,3,E,Cherbourg,False
0,female,48.2,5,3,362.91,3,D,Southampton,True
1,female,69.3,3,1,171.46,1,E,Cherbourg,True
1,female,12.5,0,4,52.24,3,D,Southampton,True
1,male,20.5,5,5,453.86,3,Unknown,Cherbourg,False
1,male,19.5,4,1,131.06,2,D,Southampton,False
0,male,18.0,2,1,178.4,1,A,Southampton,False
0,male,5.1,0,1,285.4,1,F,Southampton,False
0,male,5.4,4,2,457.06,2,E,Southampton,False
0,male,13.4,3,5,30.83,1,D,Southampton,True
1,female,70.8,0,2,200.24,1,B,Cherbourg,False
0,male,25.0,5,5,140.4,1,E,Cherbourg,True
0,female,12.0,3,4,173.94,3,C,Southampton,False
1,male,64.9,4,2,457.84,2,F,Cherbourg,False
0,male,23.0,0,3,53.5,3,G,Cherbourg,True
0,male,6.5,3,0,393.16,2,Unknown,Queenstown,True
1,male,8.2,2,1,224.77,2,C,Cherbourg,False
1,male,18.7,1,1,78.28,2,A,Queenstown,True
1,female,65.1,5,4,388.98,2,Unknown,Cherbourg,False
1,male,75.4,5,1,323.96,2,B,Cherbourg,False
1,female,62.8,2,2,216.63,1,D,Cherbourg,True
0,female,60.0,1,1,46.31,1,B,Cherbourg,True
1,male,59.5,0,1,452.77,3,C,Queenstown,True
1,female,15.2,5,4,342.03,1,B,Southampton,True
0,male,25.6,4,2,89.74,3,A,Southampton,True
0,male,59.8,3,2,85.8,1,G,Southampton,True
0,female,1.4,4,3,212.63,3,Unknown,Southampton,True
1,female,7.2,3,0,463.05,3,D,Southampton,False
1,male,13.3,1,1,420.28,3,F,Southampton,True
1,male,77.6,2,1,383.0,2,D,Southampton,True
1,male,40.5,5,0,232.05,1,Unknown,Cherbourg,True
0,male,42.0,4,3,456.53,3,C,Queenstown,False
1,female,15.4,4,0,70.93,2,E,Queenstown,False
1,male,75.4,5,0,22.25,1,F,Queenstown,False
1,male,43.1,5,1,494.15,3,B,Southampton,False
0,female,74.1,3,5,284.23,2,C,Southampton,False
0,male,52.9,0,3,212.47,3,C,Southampton,True
1,male,60.6,3,2,204.69,1,G,Southampton,True
1,male,78.1,2,3,120.95,2,D,Cherbourg,True
1,male,57.3,3,4,324.53,3,F,Queenstown,True
1,male,67.1,2,1,207.81,3,C,Queenstown,False
0,female,30.7,5,1,119.64,2,F,Cherbourg,False
1,female,22.3,4,5,409.34,3,C,Queenstown,True
1,male,47.9,5,4,318.4,1,A,Cherbourg,True
1,male,70.0,4,4,163.02,1,F,Cherbourg,True
0,male,14.6,0,1,128.45,2,G,Southampton,True
0,female,45.7,0,2,143.37,1,A,Southampton,False
0,male,15.0,4,0,164.98,1,Unknown,Queenstown,True
1,female,53.9,4,1,469.69,3,F,Queenstown,False
0,female,54.2,5,4,16.88,3,D,Southampton,False
0,male,41.1,0,1,173.63,1,A,Queenstown,True
0,male,72.1,3,1,445.64,1,Unknown,Queenstown,False
0,female,9.1,4,1,398.61,3,D,Cherbourg,False
1,male,28.0,5,2,37.23,3,Unknown,Cherbourg,False
1,male,75.3,5,1,412.94,3,B,Southampton,False
0,female,38.4,2,5,204.14,1,E,Cherbourg,True
1,female,13.5,3,2,260.06,1,F,Southampton,True
1,female,44.2,1,0,222.87,1,B,Southampton,True
0,male,43.1,0,0,386.0,3,F,Cherbourg,True
1,female,43.0,5,5,482.93,2,D,Queenstown,True
1,male,72.9,2,1,170.24,2,Unknown,Southampton,False
0,male,77.2,2,0,306.57,2,A,Cherbourg,True
1,male,35.2,5,2,475.44,3,Unknown,Queenstown,True
0,male,58.7,5,5,90.37,3,D,Southampton,True
1,male,4.3,4,2,194.43,3,B,Queenstown,False
0,female,57.1,1,0,74.67,1,G,Southampton,False
1,male,45.3,4,1,319.51,1,D,Southampton,False
1,female,58.7,4,4,144.55,1,G,Southampton,False
1,male,46.3,3,1,298.87,3,A,Cherbourg,False
0,male,61.0,0,0,423.08,3,B,Southampton,True
1,female,10.3,4,1,315.5,3,B,Queenstown,True
0,female,2.0,3,1,394.78,3,F,Queenstown,True
1,female,65.1,3,5,206.9,1,Unknown,Cherbourg,True
1,male,57.3,1,5,232.58,3,Unknown,Southampton,False
0,female,74.7,0,1,465.37,1,E,Southampton,True
0,male,3.5,1,1,71.63,1,B,Southampton,True
0,female,35.1,2,5,248.29,2,C,Cherbourg,True
1,male,73.1,3,5,204.13,1,E,Southampton,False
1,female,76.3,0,4,167.62,1,Unknown,Southampton,True
0,male,65.4,1,2,233.4,3,B,Queenstown,True
1,male,68.0,0,5,24.5,1,Unknown,Southampton,False
0,female,72.6,4,2,88.0,3,B,Cherbourg,True
1,female,44.8,5,0,155.07,2,Unknown,Southampton,False
1,female,64.8,2,0,21.3,3,Unknown,Cherbourg,False
0,female,48.0,0,1,133.24,3,F,Cherbourg,False
1,male,16.2,2,1,213.29,3,D,Cherbourg,False
0,female,7.0,3,2,384.39,3,G,Queenstown,True
0,male,7.1,3,3,489.3,1,D,Southampton,True
1,female,17.5,2,4,225.61,2,C,Southampton,True
