sex,age,n_siblings_spouses,parch,fare,class,deck,embark_town,alone
male,46.0,0,0,26.0,2,Unknown,Southampton,True
male,28.0,1,0,15.85,3,Unknown,Southampton,False
male,22.0,0,0,9.0,3,Unknown,Southampton,True
male,20.0,1,1,15.7417,3,Unknown,Cherbourg,False
female,14.0,1,0,11.2417,3,Unknown,Cherbourg,False
male,20.0,0,0,7.8542,3,Unknown,Southampton,True
male,19.0,0,0,10.5,2,Unknown,Southampton,True
male,35.0,0,0,512.3292,1,B,Cherbourg,True
male,11.0,5,2,46.9,3,Unknown,Southampton,False
male,33.0,0,0,7.775,3,Unknown,Southampton,True
male,46.0,1,0,61.175,1,E,Southampton,False
female,53.0,2,0,51.4792,1,C,Southampton,False
female,22.0,0,0,9.8375,3,Unknown,Southampton,True
male,26.0,0,0,18.7875,3,Unknown,Cherbourg,True
female,4.0,0,1,13.4167,3,Unknown,Cherbourg,False
female,51.0,1,0,77.9583,1,D,Southampton,False
female,16.0,0,0,7.75,3,Unknown,Queenstown,True
female,41.0,0,2,20.2125,3,Unknown,Southampton,False
female,40.0,1,1,39.0,2,Unknown,Southampton,False
male,31.0,0,0,13.0,2,Unknown,Southampton,True
female,27.0,0,1,12.475,3,E,Southampton,False
male,16.0,4,1,39.6875,3,Unknown,Southampton,False
female,13.0,0,0,7.2292,3,Unknown,Cherbourg,True
female,54.0,1,3,23.0,2,Unknown,Southampton,False
male,47.0,0,0,34.0208,1,D,Southampton,True
male,2.0,3,1,21.075,3,Unknown,Southampton,False
male,16.0,0,0,26.0,2,Unknown,Southampton,True
male,19.0,0,0,7.775,3,Unknown,Southampton,True
male,28.0,0,0,9.5,3,Unknown,Southampton,True
male,33.0,0,0,12.275,2,Unknown,Southampton,True
male,9.0,0,2,20.525,3,Unknown,Southampton,False
female,45.0,0,1,14.4542,3,Unknown,Cherbourg,False
female,21.0,0,0,10.5,2,Unknown,Southampton,True
male,37.0,1,0,53.1,1,C,Southampton,False
female,18.0,0,1,23.0,2,Unknown,Southampton,False
male,32.0,0,0,56.4958,3,Unknown,Southampton,True
